2708 128
6209 0.18895888 0.1458799 -0.34288085 -0.098410785 -0.052204788 -0.5848356 0.503152 0.16840057 -0.04319834 -0.2164383 -0.052613944 0.33232415 -0.49721023 -0.69410187 0.2797283 -0.009822211 -0.4712809 0.28396088 0.12054639 0.22301792 0.3763182 -0.10714931 -0.036786053 -0.14048061 -0.1446711 0.0054299333 -0.18669261 0.54051906 0.14290038 0.11425702 -0.2996602 -0.024867825 0.18381323 -0.4341002 -0.09380465 -0.11598867 0.030999038 -0.14796245 0.4760782 -0.0408746 0.016140364 0.09330887 -0.07363625 0.014596761 -0.13511725 0.19166338 0.29109216 0.04710463 -0.014160731 -0.0037939523 0.13496757 -0.27744323 0.07061738 -0.47973987 -0.33247617 0.36045146 -0.23442264 -0.017016502 -0.25411215 0.12991454 0.20368584 -0.016093656 0.17441092 0.3467619 -0.46383753 -0.032473695 0.4106225 0.15644874 -0.39588025 0.25979832 0.47553056 -0.22788246 -0.31249145 0.3228773 0.24660017 -0.04271932 0.20662831 0.48538297 0.014036409 0.17436548 0.002317484 0.6428686 0.15876503 0.48789552 0.31398934 0.8033159 -0.17902148 -0.24158055 -0.5309357 -0.28846493 -0.12868759 0.34968808 0.4094733 0.2657295 0.039276715 0.567644 -0.118006095 0.021400196 0.20231462 0.2825545 0.0060543194 0.22351907 -0.6409038 -0.15976153 -0.84924304 0.27596933 -0.2622317 0.5309643 0.57882154 0.16401352 0.5196847 -0.17554975 0.0023179676 0.13864323 0.16566058 0.34398246 0.38551483 -0.2722666 0.070457816 0.14567132 0.17084004 0.25673777 -0.70475477 -0.14234392 0.17919949 -0.011609461 0.26092103 0.28408915
16485 -0.45653245 0.3128926 -0.4098518 0.46892694 0.13530125 -0.2004954 -0.30326647 -0.37339792 0.0781034 0.6746776 -0.1172384 -0.3335091 -0.036807824 -0.3508797 0.40433514 -0.15307441 0.14897929 0.7697329 -0.64056545 -0.27717978 -0.026343426 0.08235154 -0.45437345 0.21045914 0.21029146 0.11826824 -0.38543305 0.11609645 -0.57632077 0.41370833 0.064590454 0.2792481 0.2114178 -0.49560717 -0.042587306 0.2931988 -0.06970642 -0.06694208 0.6273973 0.050654557 0.62389094 0.025648559 0.25593036 -0.12654129 -0.67108935 0.45848402 -0.42119804 0.2181398 0.5918871 -0.51644975 0.05285183 -0.16135205 -0.24179593 -0.22529763 0.0047012903 0.13516568 0.24867497 0.03332734 0.006380363 -0.31565565 -0.27992228 -0.12611936 0.027663205 -0.10872729 -0.07367259 0.042969305 -0.27503568 0.22259462 -0.18453573 0.3282967 0.20037068 0.17630062 0.018377414 -0.07425235 0.2708966 -0.34067294 0.44555095 0.28501216 0.3940145 0.062807575 -0.20562094 0.4668863 0.390443 0.38667274 0.35222602 0.6186701 -0.33180004 0.004006251 -0.19163561 -0.48591447 -0.009459034 0.20337874 0.31748968 -0.10604342 0.09358233 -0.2764867 -0.26067168 0.008690771 -0.11347585 0.47827578 -0.028174056 -0.18800145 -0.43223944 0.051704653 -0.291863 0.5452317 -0.5247826 0.007060898 0.12811355 0.5187155 0.5402719 -0.07163539 0.45656145 -0.0979681 0.08118056 0.14186361 -0.08549331 -0.52272326 0.39008823 -0.065273404 0.15652494 -0.72453856 0.3279553 0.22446474 -0.45615646 -0.41078058 -0.52095103 0.3861766
566664 -0.5816317 -0.052503437 -0.68622124 -0.40420398 0.5203097 0.15969187 -0.46829525 -1.3137257 -0.18421873 0.16663085 0.3265495 0.3517183 -0.5401065 -0.22840492 -0.3481199 -0.10374851 0.34937084 0.97424567 -0.23690157 -0.3682219 -0.29335794 0.50877213 -0.6117108 0.0013899261 0.22597472 -0.18876116 -0.3129495 -0.29824254 0.4067467 -0.056528512 0.05423359 1.1299136 -0.26368058 -0.57423735 -0.18064371 0.31501913 -0.1899908 -0.32917947 -0.16483764 0.058166258 -0.15529107 0.088255815 -0.4968117 0.12833062 -0.05638865 0.09064034 -0.6359076 -0.060800325 0.6722468 -0.797686 -0.53965735 -0.54546845 0.23615338 -1.1841097 0.07731399 0.15296541 0.27817237 0.23183146 -0.5644469 0.13508698 -0.54546404 0.19662309 0.4757538 0.49044442 -0.3745007 0.72891873 -0.9391249 0.44484 0.033576902 0.33788526 0.15834495 0.4770508 0.1660039 0.31532305 0.106315985 -0.41941282 0.13219404 -0.2915216 0.45810512 0.05865143 -0.7536124 0.6363083 0.023815127 1.0207407 -0.06483498 0.42690435 -0.55755574 -0.08354198 -0.050455626 -0.53248936 -0.18711038 0.468005 0.5092197 0.47944278 0.5658818 0.07561703 -0.15255812 -0.21761742 0.28002125 0.30854514 0.12113882 -0.15921856 -0.104046784 0.5992978 -1.0188733 0.72174734 -0.10592636 -0.36063325 -0.24623667 0.39072606 0.6173699 0.3150957 0.9933899 -0.031044826 0.6451499 -0.6967482 -0.34787288 -0.14498746 0.5699627 0.76109165 -0.11104561 -0.696 0.41018295 0.18144172 -0.6892121 -0.14936253 -0.44409296 0.37442014
27623 0.1582965 -0.4751825 -0.46628502 -0.37413463 0.049434286 -0.4390205 0.49732968 0.30131143 0.08406311 0.016863732 0.057412423 0.30995786 -0.0065656775 -0.32137465 0.03208669 0.21827593 -0.11832401 0.29386082 0.05510346 -0.24256715 0.08927728 -0.2933373 -0.3186071 -0.33431917 -0.11868487 -0.060721822 -0.15626326 0.25890902 0.09907707 0.33238584 -0.4886376 0.57923955 0.24454029 -0.72740537 0.2514359 0.09237903 -0.29134884 -0.31578276 0.5587876 0.27888182 0.61048454 -0.67476183 -0.4190443 0.21492402 -0.44396767 0.46266106 0.45059386 0.1046551 0.5835543 -0.39896244 0.4109729 -0.022277677 0.36413246 -0.26364484 -0.32493946 0.37750903 -0.31885564 -0.13271981 0.0007434461 -0.050647575 -0.11437727 -0.22050229 0.2762694 0.3650131 -0.09020871 -0.012156883 -0.16333008 -0.22428992 0.059867915 0.1486957 0.29676744 -0.053691704 -0.12036941 -0.038320668 0.23594205 -0.44131455 0.18835905 0.5881317 0.4997311 0.5510503 -0.30978477 0.08720091 -0.09717953 0.4030787 0.17019495 0.29251108 -0.32270697 -0.2666155 -0.4502716 0.32500777 -0.029705483 -0.21223676 0.21373555 0.22454058 0.13428186 0.1419213 -0.18334797 0.2329251 0.04554744 0.12772526 0.085704505 -0.34845528 -0.33093408 -0.011901949 -0.66286033 0.2228754 -0.49846098 0.1279578 0.42286006 0.32575846 0.27708822 -0.18876667 -0.35171708 0.06750324 -0.22110157 0.2991793 0.559168 -0.100063115 -0.09347221 0.47061956 0.12202367 0.07734872 -0.39831936 0.02809847 -0.100085035 -0.49387798 -0.19196886 -0.0047974237
93555 0.21081653 0.4303262 -0.5726544 -0.24377473 0.20100445 -0.3775881 -0.18879627 0.31135613 -0.042983785 0.6415969 0.17489398 -0.27126357 -0.85295683 -0.7783479 -0.06151116 -0.21393955 -0.45133424 0.69688433 -0.27546257 -0.4665448 0.35499474 -0.57283545 0.046784554 0.2043657 -0.203105 -0.28211623 -0.2142307 -0.07920562 -0.6092675 -0.2797256 -0.4274111 0.46761352 -0.102677785 -0.30107355 -0.6047919 0.6270811 -0.034320004 0.3311613 0.48135158 -0.12993513 -0.3607131 1.0388076 -0.7347509 -0.09316928 -0.69036806 -0.7911979 -0.39034945 0.0940478 0.0419186 -0.0212055 -0.2917371 0.19485202 -0.07411401 -0.10193256 -0.26726198 0.013184415 -0.22563033 0.6568159 -0.3121131 0.43745327 -0.5269501 0.45228106 0.6811176 0.06888278 -1.1943555 0.9599456 -0.9509952 0.095436044 -0.19702251 0.03244257 0.30590215 0.08652863 -0.23457974 -0.13970828 0.5474726 -0.34641674 -0.34450346 0.22381876 0.282454 0.6668908 0.09417364 1.0223949 -0.28626552 0.2120609 0.4110851 0.32117352 -0.3148715 -0.14130445 -0.39458895 -0.071981624 0.084895656 0.33299455 0.7161704 0.0582592 -0.4233616 0.7676788 -0.08412432 -0.052388743 0.08664252 0.41475883 0.32382673 0.21571586 -0.73694515 -0.08564584 -0.7246008 0.29738128 -0.1649921 0.5082674 -0.0869897 0.34682217 0.7960501 0.021330686 0.71090496 0.27698755 0.13045171 0.22156675 0.17319551 -0.4342001 0.37315977 0.7113475 0.20269126 0.366993 -0.24227232 0.051965836 -0.2348908 -0.019565154 0.33542854 0.00817372
7047 -0.21416922 0.024254737 -0.24907666 -0.3291403 0.1245754 -0.91349936 0.32288522 -0.7356894 0.1912729 0.56794727 -0.41081378 -0.16837458 -0.22067076 -0.29610866 0.1456685 0.09815234 0.23788206 0.39034334 -0.17365353 -0.51047826 -0.084729694 -0.23242438 -0.19711928 0.21500775 0.22152941 -0.05592569 -0.09174761 0.28549585 0.06491244 -0.012730255 -0.27811712 -0.07320397 0.06116884 -0.23893037 -0.05128133 0.08234396 0.14590675 0.24551578 0.00017872771 -0.4465559 0.08690707 0.028018551 -0.012572301 0.012989867 -0.36107427 0.55294806 -0.1762712 0.018009556 0.34657207 -0.18617156 -0.20043498 0.35619345 -0.6683521 0.024242895 0.2076078 0.37814635 0.20691416 -0.041984618 -0.2903551 0.33293855 -0.45469397 0.40511715 0.089415535 -0.17668758 -0.28007632 0.041375194 -0.16441728 -0.06564376 -0.33410615 0.20952848 -0.029977983 0.23502673 0.09719026 0.15201989 0.31273475 -0.4212117 0.1699942 -0.19476385 0.17175184 0.21967724 -0.71564627 0.71218556 -0.0005364405 0.6350994 0.3718666 0.38753203 0.044708643 0.27113768 -0.7298827 -0.35374436 -0.038207065 0.08337126 0.32632217 -0.08326982 0.038915545 0.005237961 -0.21885802 0.052333187 -0.3045453 0.27147868 -0.07170386 -0.14544177 -0.30231506 -0.018938936 -0.22948475 -0.23867604 -0.32807568 0.1906305 0.16105776 -0.16084675 0.6143838 0.1597156 0.5864596 0.09222185 -0.35937437 0.089985766 -0.11835703 -0.31165323 0.29568034 -0.25190896 0.015342087 -0.54893833 0.21552707 0.060724244 -0.52268803 0.021554574 -0.0937045 0.24077876
18536 -0.008053585 0.36995772 -0.4277777 0.21709853 0.61599696 0.2586751 0.032832254 -0.8419034 0.005999829 0.6271886 0.21569706 -0.1272487 -0.35036242 -0.5815005 0.1993455 0.13856679 -0.028688418 0.44598055 -0.20266178 0.09482094 0.17184828 0.0060064318 -0.44450065 0.33652878 0.6558811 0.3519484 -0.5282991 0.31959325 -0.22084887 0.049349964 0.10399318 0.7465218 0.11642078 -0.6092488 0.28147224 -0.055704862 -0.11710476 -0.40998128 0.76180077 -0.12187154 0.7235843 -0.014304731 0.4552936 0.40326333 -0.64286375 0.3856251 -0.59985894 -0.029560098 0.68474746 -0.25162056 -0.2049803 -0.60733914 -0.43048766 -0.6797949 -0.20747527 0.54399586 -0.046965428 0.12635596 -0.16702081 -0.090461515 -0.04261321 -0.19075193 -0.2759524 0.021578949 -0.35254326 -0.15147375 -0.12897512 0.4525754 0.05087096 0.35676476 0.5237045 0.338573 -0.24609853 0.009651949 0.48338008 -0.2853281 0.31399283 0.24369054 0.22471738 0.5063953 -0.6618573 0.7603176 0.65369546 0.42814472 0.61409223 0.52354807 -0.115735255 -0.36019278 -0.30597898 -0.5939611 0.22344606 0.223204 0.4603837 0.08327818 0.5013489 -0.0040537054 -0.28751773 0.001500694 0.024535768 0.4987292 -0.031103348 0.19590035 -0.94102675 -0.009275202 -0.027972808 0.79969954 -0.7170013 -0.06286021 0.45941576 0.6503594 0.6615543 -0.055453528 0.2141013 -0.16319779 0.028371021 0.21113206 0.0047578085 -0.2956978 0.2360101 -0.3040593 0.1066608 -0.027677327 0.035542373 0.37003857 -0.51594317 -0.053990755 -0.57765466 0.51914936
74975 -0.29010096 -0.059804786 -0.5604529 -0.43030256 0.8168928 -0.008803803 -0.13496996 -1.2845573 -0.050145578 0.065169215 0.043047864 0.1286766 -0.067464575 -0.36408454 -0.3903044 0.13213329 0.27812943 0.74629205 -0.035668973 -0.31778502 -0.24936727 0.19198434 0.04004182 0.17980406 -0.0535912 -0.29744074 -0.06020037 -0.26253408 0.40443608 -0.0063213715 -0.23430039 0.67585796 -0.18733105 -0.15760282 -0.022139823 0.095112935 0.03945396 -0.043711726 -0.17749864 0.12452245 -0.47783378 0.13207924 -0.41799453 0.1792215 -0.5642795 -0.02222394 -0.4039868 -0.4044897 0.4075625 -0.4772806 -0.3256365 -0.458246 -0.10362335 -0.70585054 0.0115478365 0.40701583 -0.10018014 -0.1345359 -0.21052487 -0.14752464 -0.26302534 0.25973505 0.23157926 0.41221082 -0.18891679 0.47771212 -0.7798464 0.34317923 -0.21011046 0.4544498 0.20077519 0.6874419 0.033620313 0.1317443 0.4261448 -0.4093971 0.45109266 -0.36980906 0.15806645 0.24541573 -0.61507326 0.11867743 0.0074029416 0.8640378 -0.16408066 0.48592952 -0.2705951 -0.03852107 -0.36788803 -0.51333475 -0.14299734 0.12520665 0.46021968 0.04509576 0.302252 0.35525247 -0.18183435 -0.1292251 0.29372853 0.4080621 0.20635705 -0.27460918 -0.1462759 0.14155164 -0.65528446 0.31914172 -0.30223992 -0.27416286 -0.06974848 0.0006855558 0.48261774 0.17528977 0.5894675 -0.039153 0.095099926 -0.14197035 -0.3195606 -0.10996018 0.6374948 0.20114982 -0.325373 -0.29966474 0.19239439 0.30907992 -0.7270521 0.12040528 -0.3508831 0.43759456
5062 -0.5838561 -0.012114414 -0.680865 -0.3979644 0.5901773 0.22575323 -0.5163809 -1.3170105 -0.10623358 0.1311241 0.29665077 0.25963676 -0.51523954 -0.25467396 -0.3980758 -0.10362255 0.29096198 0.965585 -0.20345756 -0.3353517 -0.34202504 0.48723733 -0.53278404 0.10356299 0.23446928 -0.17033045 -0.3520113 -0.40428558 0.41433167 -0.089702494 0.013017756 1.1266096 -0.25996026 -0.5421399 -0.15753095 0.35403374 -0.12464022 -0.34143838 -0.14318347 0.11016002 -0.26441374 0.13657328 -0.54154366 0.116776444 -0.11158434 0.027076712 -0.6731238 -0.11977841 0.6442433 -0.8208865 -0.52502346 -0.60025495 0.19629225 -1.1871604 0.038910553 0.15086818 0.2712739 0.23132157 -0.5539971 0.10713474 -0.5083584 0.24359462 0.48093596 0.48079535 -0.3491923 0.7539536 -0.8983994 0.52824455 0.009955282 0.39284483 0.13660699 0.5583717 0.07878174 0.2871259 0.16677041 -0.4093246 0.15638229 -0.31334132 0.4332997 0.102443144 -0.75890267 0.6059985 0.03274606 1.0570322 -0.14449449 0.437124 -0.52704245 -0.05303625 -0.059537623 -0.5325529 -0.26814377 0.35794565 0.4567024 0.48247877 0.5672579 0.043792676 -0.14822358 -0.22304346 0.3674992 0.3316984 0.14035116 -0.20995735 -0.05850784 0.60252243 -1.0173157 0.73926216 -0.15902816 -0.32867092 -0.2412715 0.2872316 0.62265867 0.28096378 0.9396318 -0.048218884 0.6268312 -0.584458 -0.413877 -0.13865343 0.5788419 0.6212517 -0.13261564 -0.667034 0.38097024 0.21082288 -0.72296464 -0.11810774 -0.44011992 0.41638467
17798 -0.444727 -0.45328692 0.19969428 -0.1880123 0.29771453 0.26673785 -0.13512683 -0.47799495 0.23246193 0.50074816 0.157541 0.44390425 -0.37429982 -0.3026608 -0.31606585 0.033021975 -0.3759778 0.7635855 -1.0067527 -0.35996494 0.33921394 0.3584403 -0.81170726 -0.2039794 0.011612745 0.4244314 -0.21691462 0.18891309 0.20597237 0.34176084 0.27178308 0.53044915 -0.29468888 0.11037791 0.23851873 0.25010112 -0.20261927 -0.32671538 0.13878089 -0.18732308 0.13892287 -0.2618178 -0.17683257 -0.22958033 -0.1808027 0.032231335 -0.52791345 0.15475106 0.47520384 -0.112642445 -0.57752126 0.05760535 -0.18817753 -0.400664 0.15556121 -0.29820344 0.0005965282 0.37456286 -0.16960944 0.6614017 -0.70097226 0.18703781 0.4928457 0.21211769 0.023919705 0.27326056 -0.26737043 0.044295695 0.09100553 -0.34288412 0.3700451 0.037816882 -0.74666774 0.22949606 -0.3672223 -0.4061667 -0.4138941 0.5921152 0.2504601 0.52033937 0.16554058 0.38417146 -0.20638603 0.22969027 0.10660434 0.31307358 -0.50538343 0.046187803 0.2005152 0.0817575 -0.27147427 0.6479245 0.022835212 -0.060097717 -0.24345179 0.35666707 -0.12492488 -0.4465279 0.38013893 0.38628948 0.17940235 -0.04041808 0.21413499 0.28703213 0.17192777 0.047952052 -0.4387287 -0.38629252 0.37889305 0.68181837 0.6739642 0.19044487 0.7883263 -0.016419234 -0.1927567 0.4484621 -0.40650973 -0.15170792 -0.2901901 0.59505785 -0.061599027 -0.50960535 0.15120669 -0.49700624 -0.5761131 -0.12326395 -0.16690922 0.39162546
29723 -1.0798694 0.20244883 -0.6153816 -0.19945587 0.5292827 0.21548988 -0.08874407 0.15871754 0.24060659 0.69233423 0.5621395 -0.6642109 -0.4802596 -0.7533468 -0.53877896 0.70959 -0.3068515 0.22667068 -0.016249863 -0.017639061 0.4108015 -0.33558255 -0.4948231 0.6500053 0.53007334 0.24672675 -0.2777036 0.048609015 -0.12394542 -0.0039233663 -0.2666061 0.20139176 0.3743141 -0.7738944 -0.13216123 0.5834485 0.15357512 0.27968168 0.5509992 0.3579057 -0.44847766 -0.024044003 -0.39389387 -0.6635267 -0.55947685 0.33405495 -0.20784612 0.22151117 0.3225362 -0.662977 -0.07803535 -0.07114346 0.31081897 -0.9066831 -0.26015952 0.47511268 0.86086386 0.04341878 -0.0325494 0.15376398 -0.093538545 0.20811017 0.73003596 0.2921404 -0.41847274 0.44600323 -0.21751022 -0.123289846 -0.6361374 -0.2813419 0.37868547 -0.20242389 0.29324615 0.23770756 0.0889396 -0.25107598 0.3728047 0.44780982 0.036041547 0.16054665 -0.2676609 1.0616382 -0.12062896 0.3503746 0.501945 0.10053447 -0.7799607 -0.24135205 -0.69816977 -0.74255407 -0.78052026 0.2880169 0.059231747 0.1545188 0.76393217 -0.8196012 -0.12162988 0.24201958 -0.0615459 0.31896615 -0.08892034 -0.33992943 0.04178557 0.23712401 -1.0796121 0.7192703 -0.10958457 0.22419773 -0.074845314 -0.3425966 0.72400457 -0.45678866 0.1614434 -0.6248738 0.6464254 -0.49730924 0.0877136 -0.82328355 0.47273356 0.38793382 0.039544743 -0.050487626 -0.315608 -0.3206346 0.3685999 -0.34663817 -0.05243792 -0.45515665
73712 0.40315837 0.260857 0.31002432 -0.38175577 0.41994157 -0.3429675 0.31780115 -0.98521227 -0.20340261 0.2087549 -0.12807211 0.29145247 -0.5228678 -0.25300506 0.46531385 -0.06779542 0.46475747 0.9604489 -0.37837553 -0.31606662 0.029398615 -0.11035415 -0.45912054 -0.29055798 0.3714926 -0.13263373 -0.22987668 0.46276015 0.3992788 0.10970013 -0.0870582 0.25646397 -0.21591824 -0.13615166 0.1475444 -0.11555957 0.17343372 0.31340224 0.6042004 -0.3655107 0.4388441 0.093832076 -0.25322795 0.53082037 -0.50241137 0.31794566 -0.029355677 -0.11464905 0.547475 -0.07258696 -0.08425486 -0.08997284 -0.09635066 -0.25214174 -0.10368696 0.5743668 -0.4359898 0.29494435 -0.39805043 0.03280748 0.09302893 0.020239353 0.08814982 0.47543943 -0.7199142 0.230494 -0.13931307 0.43683857 0.12765011 0.7043858 0.40847808 0.564284 -0.32313532 0.27919036 0.5120179 -0.3962487 0.05753611 0.42211974 0.06640027 0.32346007 -0.7308751 0.42456752 0.039016064 0.42260385 0.23738702 0.39020374 0.053609118 -0.1612033 -0.20859864 -0.23393591 0.53397775 -0.0064578135 0.4108724 -0.19896317 0.23916666 0.62005305 -0.0152133955 -0.037666187 0.109483 0.42900783 -0.015094867 0.17893979 -0.7409888 0.028916461 -0.35281673 0.33173904 -0.33543077 -0.02045609 0.23686168 0.4390469 0.41965166 -0.077078536 0.940451 0.17376228 0.035801064 0.23725992 0.0687777 0.056537803 0.2779195 0.3418286 0.086241156 -0.33890057 -0.04410598 0.66394335 -1.1151968 0.15434647 -0.4049582 0.61154646
39130 -0.33141863 -0.65715456 -0.22673845 -0.39007333 -0.32667616 0.06895974 -0.1312767 -0.29246312 0.316085 0.60573655 0.25612003 0.35064298 -0.66563237 -0.1498609 -0.4079931 0.23817424 -0.39472884 0.8386764 -0.7726288 -0.18364184 0.5899241 -0.010563486 -0.66144234 0.097356364 0.29992592 0.7014859 -0.3355445 0.25848538 0.18915461 -0.42212802 0.09349667 1.2069175 -0.6753166 -0.17649883 0.3720474 0.12271031 -0.0031477385 -0.35887918 0.37502724 -0.006244357 0.05045914 -0.7108807 -0.15528533 -0.09452088 0.24569261 0.59155446 -0.44534215 0.04521118 0.5797444 -0.55918175 0.023683062 0.121512525 -0.23632707 -0.54630923 -0.10525773 -0.30141813 0.58228886 0.027547106 -0.28200412 0.8091908 -0.62319463 0.16437209 0.71993214 0.1468642 -0.30229625 0.7361487 0.5410556 0.05369614 0.13432401 0.0010364539 0.22425976 0.03672463 -0.7644309 0.23856466 -0.5126193 -0.5254993 -1.0494435 0.9527411 0.2795854 0.6903552 -0.5943885 1.2959497 -0.5218534 0.39061323 0.22695225 0.45261565 0.04632733 0.27094188 0.12253143 0.22335075 -0.37747315 0.15487482 -0.12443967 0.4309542 0.16034985 -0.4734462 -0.03894889 -0.31796405 0.20980537 0.27883363 -0.031971376 -0.061946258 -0.027387846 0.621003 -0.6730515 0.38045183 -0.4839462 -0.027102407 0.13847274 0.20438205 0.79805225 -0.03158887 0.64837015 -0.22531173 -0.097540736 0.05263763 -0.15258868 -0.17923547 -0.8534215 0.50844073 0.22445208 -0.29772335 -0.06601844 -0.558477 -0.35653985 -0.3225445 0.26557687 0.32431936
74749 -0.23079328 -0.23145524 -0.34321564 -0.13543071 0.25472406 0.037672397 0.31023282 -0.79038775 -0.06877304 0.3158369 -0.533361 0.6460156 -0.123813696 -0.3357688 -0.20505159 0.11299678 0.25395328 0.9594975 -0.5607702 -0.72243494 0.5470225 -0.05732694 0.23562546 0.18403463 -0.48238012 -0.12164492 -0.16370195 -0.01262451 0.36541423 0.22165915 -0.4051426 1.2348089 -0.8413685 -0.8403344 0.040341947 -0.23308855 -0.043781813 -0.6527352 0.116271436 -0.47470453 -0.00025242957 -0.28565866 -0.4908103 0.012520774 -0.8431791 0.21064477 0.067093745 0.013999297 0.86609197 -0.21228135 -0.32978 0.19165407 -0.31894878 -0.16807114 -0.114969514 0.36560693 -0.6563312 -0.0894235 0.35500857 0.24497542 -0.5133645 0.19814235 0.026137143 0.5051285 -0.6585456 0.44839767 -0.33652276 0.3410685 0.050680246 0.5476156 0.5195074 0.20554648 -0.55077446 0.33519515 0.21911016 -0.8692673 -0.2988976 0.5783152 0.53200877 0.57215613 -0.3401968 0.6959687 0.33140293 0.74674076 0.2926605 0.9148731 0.38163382 0.6658542 -0.12288988 -0.1099367 -0.27377415 0.022585778 0.30020514 -0.24276006 -0.26499864 0.38593987 0.014351603 -0.108784005 0.005204658 0.3260073 0.049499456 -0.5607832 -0.4293983 0.4883398 -0.04157399 -0.60269606 -0.6363715 -0.44064033 0.17000395 0.16945516 0.4966852 -0.19895212 0.8187618 0.14161766 -0.39040267 0.8547974 -0.16423996 0.054100066 -0.099556245 0.1950081 -0.07821373 -0.18713887 -0.048441716 0.49578044 -0.9497555 -0.0968035 -0.1381731 0.6548124
5064 -0.5710102 0.011325376 -0.7061655 -0.50881857 0.8435656 0.21095037 -0.46893406 -1.4807402 0.025351617 0.104822956 0.119251795 0.1622622 -0.25859055 -0.24773814 -0.44639158 0.004731489 0.3134057 1.0491102 -0.22482748 -0.43371376 -0.3991357 0.429178 -0.29626212 0.14605884 0.11599086 -0.2219926 -0.2797437 -0.42872587 0.47244298 -0.0295248 -0.066221505 1.0863874 -0.25270277 -0.33308038 -0.025619792 0.3115037 -0.02850478 -0.29157177 -0.12695375 0.16830526 -0.4388807 0.13276374 -0.6295539 0.11950831 -0.34622508 -0.05718184 -0.6545939 -0.38758424 0.6128032 -0.7551982 -0.46732944 -0.5826755 -0.009128281 -1.0342895 0.010011388 0.23568642 0.14217469 0.077878155 -0.3416517 0.0029166269 -0.44301847 0.31061918 0.46987367 0.49362278 -0.23460779 0.72412837 -0.9138761 0.55019957 -0.08877704 0.496614 0.12229848 0.73573303 -0.015481048 0.18332961 0.32089046 -0.4511038 0.30596223 -0.3758027 0.40138757 0.20398274 -0.7712512 0.3615233 0.03441123 1.1474818 -0.23998696 0.510719 -0.35957003 0.048566326 -0.15934987 -0.5422686 -0.31037056 0.14986268 0.4889166 0.30541712 0.45143554 0.16185702 -0.17925748 -0.18836223 0.45906088 0.4016184 0.20416768 -0.3815715 0.008617371 0.49236512 -0.9883168 0.582834 -0.3251163 -0.3938314 -0.17079508 0.16148333 0.5938997 0.21681193 0.98838156 -0.0946937 0.3790834 -0.29630724 -0.4956898 -0.07200919 0.6335275 0.38958257 -0.2803048 -0.6396339 0.39774755 0.24540813 -0.8242999 0.009548022 -0.44721606 0.4746175
22431 -0.28595078 -0.39062548 -0.07608466 -0.11383962 -0.18685293 0.13236026 -0.20906156 -0.39073235 -0.14506333 -0.4067583 0.2654936 0.50571686 -0.5933452 -0.36330885 -0.06120239 0.4053662 -0.13083518 0.7242858 0.16300274 0.27543938 0.33513942 0.45235404 -0.7827074 0.28823626 0.31897628 0.20316583 -0.10011628 0.5666575 0.56601775 -0.23452118 0.21698765 0.7449017 -0.15106237 -0.15281694 0.5012934 0.20283969 0.03866901 -0.033667356 -0.11803394 -0.25227535 -0.21481803 -0.22577879 -0.06247179 -0.2904136 0.4682878 0.8208267 -0.21238951 0.2480386 0.19928429 -0.50906837 0.08296046 -0.50279516 -0.105140306 -1.0977437 -0.14529584 0.20304458 0.58941597 -0.031400308 -0.7147769 0.7611082 -0.3106319 0.010624753 0.43275073 0.6159151 -0.5316905 0.4595934 0.5704291 0.2847396 -0.2548729 0.15186787 0.3202326 0.05525743 -0.65717864 0.6182498 -0.23120819 -0.45235446 -0.4803208 0.41391316 0.52470475 0.42400613 -1.1422364 1.2513512 -0.19354795 0.5102446 0.15395784 0.42905983 -0.09855827 0.065041356 0.03490767 -0.19986573 -0.41266033 0.21679728 -0.21487926 0.20836182 0.86962086 -0.5915836 -0.14455394 -0.3357343 0.24259841 0.4469805 -0.37611112 0.25491232 -0.24873441 0.5185038 -0.9255386 0.73368305 -0.38834026 -0.22302312 0.15962298 0.16067237 0.49543563 0.201062 0.35465512 -0.26065746 1.0049073 -0.9839794 -0.07731348 -0.13041599 -0.5342467 0.7926253 0.2680084 -0.32128185 -0.05218432 -0.486319 -0.048884537 -0.004076116 0.21106903 0.3010186
